timestamp,kWh
2025-01-11 00:00:00,0.07202206856191268
2025-01-11 01:00:00,0.16604484823390026
2025-01-11 02:00:00,0.15638272664181127
2025-01-11 03:00:00,0.11787520652675917
2025-01-11 04:00:00,0.14631562907096735
2025-01-11 05:00:00,0.1795465940468363
2025-01-11 06:00:00,0.2769277484315006
2025-01-11 07:00:00,0.48641359292814484
2025-01-11 08:00:00,0.8647892998813606
2025-01-11 09:00:00,0.5990515973846364
2025-01-11 10:00:00,0.25250237845931905
2025-01-11 11:00:00,0.13350983201209626
2025-01-11 12:00:00,0.001
2025-01-11 13:00:00,0.001
2025-01-11 14:00:00,0.14494979973990854
2025-01-11 15:00:00,0.11160262107283934
2025-01-11 16:00:00,0.1366724740565725
2025-01-11 17:00:00,0.17229635174361035
2025-01-11 18:00:00,0.36674583054069954
2025-01-11 19:00:00,1.21
2025-01-11 20:00:00,1.0848627020003339
2025-01-11 21:00:00,0.9518431888870238
2025-01-11 22:00:00,0.47508498125735665
2025-01-11 23:00:00,0.18262380934042813
2025-01-12 00:00:00,0.1395706996297974
2025-01-12 01:00:00,0.18499226949902753
2025-01-12 02:00:00,0.2015417576080344
2025-01-12 03:00:00,0.22200834867825148
2025-01-12 04:00:00,0.13655513123966292
2025-01-12 05:00:00,0.138825373568429
2025-01-12 06:00:00,0.21814339732752344
2025-01-12 07:00:00,0.5047418222699351
2025-01-12 08:00:00,0.8103145162434604
2025-01-12 09:00:00,0.6092539233201288
2025-01-12 10:00:00,0.15294431959161656
2025-01-12 11:00:00,0.05855573089468864
2025-01-12 12:00:00,0.13208298440040042
2025-01-12 13:00:00,0.20424799011479214
2025-01-12 14:00:00,0.12743476594361386
2025-01-12 15:00:00,0.10841399906287867
2025-01-12 16:00:00,0.16652989839277527
2025-01-12 17:00:00,0.1275862187801828
2025-01-12 18:00:00,0.4479825924345432
2025-01-12 19:00:00,0.7611014074089404
2025-01-12 20:00:00,1.0542986218855719
2025-01-12 21:00:00,0.7935531515921582
2025-01-12 22:00:00,0.4035914880770644
2025-01-12 23:00:00,0.15826878276373724
